uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category
"7413c962-e146-4f80-bb53-45585323fbf8,3165,""Other"",""text"",""Inovare-Prim SRL"",""194.33.40.72: Enriched via the shodan module"",0,1622792730,""ISP"","""","""","""","""""
"eab8b9d1-4cac-4e35-bbfc-fb065d44e115,3165,""Other"",""float"",47.00556,""194.33.40.72: Enriched via the shodan module"",0,1622792730,""latitude"","""","""","""","""""
"7e791c20-17e7-4da2-8d1a-9c5820052e42,3165,""Other"",""float"",28.8575,""194.33.40.72: Enriched via the shodan module"",0,1622792730,""longitude"","""","""","""","""""
"a5bf577b-ab2e-4226-ba4f-a544f2f5d80d,3165,""Other"",""text"",""Inovare-Prim SRL"",""194.33.40.72: Enriched via the shodan module"",0,1622792730,""organization"","""","""","""","""""
"cde7af54-2e44-49b5-a539-980f17f31592,3165,""Other"",""text"",57,""194.33.40.72: Enriched via the shodan module"",0,1622792730,""region-code"","""","""","""","""""
"e053df45-88a9-41b4-9899-5e33787af90a,3165,""Network activity"",""ip-dst"",""194.33.40.72"",""194.33.40.72: Enriched via the shodan module"",1,1622792730,""ip-dst"","""","""","""","""""
"7cdb524e-e434-400e-aaf5-b9238b31811a,3325,""External analysis"",""link"",""https://www.welivesecurity.com/2021/06/09/gelsemium-when-threat-actors-go-gardening/"","""",0,1623666346,"""","""","""","""","""""
"a6b8e7bf-923e-4370-b891-ca6703bdfbff,3325,""Payload installation"",""md5"",""90b94525f53fac3ead8e6a5487371553"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"c35dff08-d8c0-44da-a7fb-76b6e8e69716,3325,""Payload installation"",""sha1"",""029407c923c279803c6d7cbc7673936bca2e580c"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"e475c9c4-e601-4490-817c-91e80ff9fc44,3325,""Payload installation"",""sha256"",""70188c4baa02dee02153e44bc5cb966a263d5f0e4e0d2c3935b9cd010f2e01da"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"c7260e2d-c162-4ead-a640-07c63178c4a9,3325,""Payload installation"",""md5"",""cd5da0b66319efbe346a4ac98df2f6d0"",""Gelsenicine"",1,1623666418,"""","""","""","""","""""
"e1e21178-2e3a-4a98-a32a-7742931705be,3325,""Payload installation"",""sha1"",""0471e1a214f458d4c478677ec9896b0f31207377"",""Gelsenicine"",1,1623666418,"""","""","""","""","""""
"ed37dc97-1d85-4255-9caa-89321e2a3193,3325,""Payload installation"",""sha256"",""46338cae732ee1664aac77d9dce57c4ff8666460c1a51bee49cae44c86e42df9"",""Gelsenicine"",1,1623666418,"""","""","""","""","""""
"dd8c62d6-a3c8-4cd9-b200-ca26b7d5518d,3325,""Payload installation"",""md5"",""1b6868f8c412e1e6efc4d7149173c5a9"",""Gelsemine"",1,1623666418,"""","""","""","""","""""
"2682dab8-196f-49ea-b4cf-ca9866667a46,3325,""Payload installation"",""sha1"",""055f1e13e0fea44dc42e8cd8c9219ed588360304"",""Gelsemine"",1,1623666418,"""","""","""","""","""""
"24818286-7150-48c1-8e21-7c60872e4a13,3325,""Payload installation"",""sha256"",""29e78ca3cb49dd2985a29e74cafb1a0a15515670da0f4881f6095fb2926bfefd"",""Gelsemine"",1,1623666418,"""","""","""","""","""""
"0d1542c9-adea-45f5-9a4d-620178ee93be,3325,""Payload installation"",""md5"",""97d46525797ffa7530851481eb96dd47"",""Gelsemine"",1,1623666418,"""","""","""","""","""""
"5b183b1e-eb27-45cd-8cbf-5d8a5028b1b0,3325,""Payload installation"",""sha1"",""0cedfb1789ef139b6040cf8d84ba130360c4eb7d"",""Gelsemine"",1,1623666418,"""","""","""","""","""""
"9172c1ae-e126-4219-95ef-cdd258558e7b,3325,""Payload installation"",""sha256"",""552388d74478a84b8e64e3ee2316331740a0d060f322e92b5c608ea745adba90"",""Gelsemine"",1,1623666418,"""","""","""","""","""""
"7e6db319-582c-4ad3-9b56-423a0f694966,3325,""Payload installation"",""md5"",""d1a505f2a335a8aa05d3b74358157ff3"",""Gelsemine"",1,1623666418,"""","""","""","""","""""
"60ef9879-1816-4f8b-add0-1e20dc54fea5,3325,""Payload installation"",""sha1"",""1042c798d7ff69eb52cbeae684c74fc0ee84aacd"",""Gelsemine"",1,1623666418,"""","""","""","""","""""
"4fbea590-b05d-457e-8878-ea2c490e8d9b,3325,""Payload installation"",""sha256"",""fe71b66d65d5ff9d03a47197c99081d9ec8d5f6e95143bdc33f5ea2ac0ae5762"",""Gelsemine"",1,1623666418,"""","""","""","""","""""
"03b1afed-13bd-453e-8e70-537467c288f0,3325,""Payload installation"",""md5"",""b96cde7b5654d9c1ab6a724ecac44058"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"ef6628cd-e1d0-4e59-baf2-41f87d0b2726,3325,""Payload installation"",""sha1"",""1dd4e8119efb34beaec6af55b66222d3dc5036eb"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"2f19e542-3f0b-4f64-b8cb-bee216526688,3325,""Payload installation"",""sha256"",""0ba328cd38e89362db42c756ea25f2e159ad2aa502e0ad7ce2226fda485e2c4c"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"c40b299f-b3e9-40cc-87a4-84daa6ab0e16,3325,""Payload installation"",""md5"",""2bfd0309c50028608124d57ce0a33dac"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"6444b6ff-0cb5-42c6-bc13-1ede5fc54030,3325,""Payload installation"",""sha1"",""21c9b87a8cf75deba6cff8cf66aa015d6fb46be2"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"1cbaf549-b964-40bc-9beb-386abd988807,3325,""Payload installation"",""sha256"",""bd544ad6b2efbc6c595068b6dd522094545a4bc467ed54d8feda6c0e0a659ddf"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"89350268-6af0-40c4-9bb2-068840fd8bac,3325,""Payload installation"",""md5"",""8545af9eb02ab26574df2834bcf1a5a5"",""Gelsenicine"",1,1623666418,"""","""","""","""","""""
"dc5779fd-3d34-4e11-b660-b9545a5e9766,3325,""Payload installation"",""sha1"",""225fa75d48c7699c3961db1904993e39ae051940"",""Gelsenicine"",1,1623666418,"""","""","""","""","""""
"f07bbfbc-8d0a-4aca-8762-cbf7e63cd737,3325,""Payload installation"",""sha256"",""1f6de1af513f60572799a0893818e1b694c3ec3ff5dabddc8a0f0aa0d96d15d2"",""Gelsenicine"",1,1623666418,"""","""","""","""","""""
"487fb4bf-f6c6-413e-8859-4a43c64028d7,3325,""Payload installation"",""md5"",""24fff48947a8f5a100e21d5592f92d4c"",""Gelsenicine"",1,1623666418,"""","""","""","""","""""
"76e1610f-23b9-4b77-9371-f4510b57d321,3325,""Payload installation"",""sha1"",""239db66faa803772f2a8905b1e77377a5bf78351"",""Gelsenicine"",1,1623666418,"""","""","""","""","""""
"3424f739-bda2-440b-ac35-7565b5fbd571,3325,""Payload installation"",""sha256"",""f0d23aa026ae6ba96051401dc2b390ba5c968d55c2a4b31a36e45fb67dfc2e3c"",""Gelsenicine"",1,1623666418,"""","""","""","""","""""
"1f2f1360-92ee-45dc-8529-809d1f164769,3325,""Payload installation"",""md5"",""503198681fc597dde8b26f2655c4d9cc"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"fec7e76b-dc6c-4507-89d7-60baff7fe1b7,3325,""Payload installation"",""sha1"",""2b03ffe35090ce5f9341e046464c9eed8a64441d"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"fb9c548c-5444-4544-91d9-7ddae72b3546,3325,""Payload installation"",""sha256"",""94de520cf073fcc4ef7df4f5b8ee137437f18baf74d0062017e89bdf44186f2b"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"1f86b820-7a1f-4d4c-9f12-5a8948d24199,3325,""Payload installation"",""md5"",""9ca6d9526a1c9fb2e624c382f687a92d"",""Gelsemine"",1,1623666418,"""","""","""","""","""""
"24d803af-adcf-409d-8c58-e6634c1d84fb,3325,""Payload installation"",""sha1"",""2d6ceaf73ea7f70135d9a82a397625c89c408f05"",""Gelsemine"",1,1623666418,"""","""","""","""","""""
"da50ec8f-2506-4c85-850c-4f9fff15a5c5,3325,""Payload installation"",""sha256"",""ae1b66e35a4e1ab8870837a52f3e4acda9e722b3f835d238acb472be49e915d6"",""Gelsemine"",1,1623666418,"""","""","""","""","""""
"fd8664b2-2680-4b03-b69b-59e88e319c80,3325,""Payload installation"",""md5"",""5abaa9533ce1b505befafdba5e13dbbe"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"22e5bbaa-6b24-428a-ba3f-275f15210db4,3325,""Payload installation"",""sha1"",""2f795d69641312b6653b59c2653d7bf368a4405f"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"52d1b34c-186c-4fea-ae7b-4111b2a843ab,3325,""Payload installation"",""sha256"",""35426c457011cc5955d9d1395a810edc6731629260daffc9eaba8448f8676a25"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"1ff239a9-9c0c-4dfc-8290-be764c316430,3325,""Payload installation"",""md5"",""9cacec575782d7b25a94f10e2061ac4c"",""Gelsenicine"",1,1623666418,"""","""","""","""","""""
"7f6522bb-b332-462e-b19d-56d05fe82d4b,3325,""Payload installation"",""sha1"",""366a9e646a167fcd2381bc15905f7d7a5e76a100"",""Gelsenicine"",1,1623666418,"""","""","""","""","""""
"57253c9f-92dd-466c-9412-18a65cdc9e81,3325,""Payload installation"",""sha256"",""6eaeca0cf28e74de6cfd82d29a3c3cc30c2bc153ac811692cc41ee290d766474"",""Gelsenicine"",1,1623666418,"""","""","""","""","""""
"0da714ba-3daf-499c-96c9-64f35b8f237f,3325,""Payload installation"",""md5"",""7b72f3bf5042fe334360f9ad54aefe31"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"1d7f9c65-c7b2-4b62-a731-1cf221fb0456,3325,""Payload installation"",""sha1"",""36e46ad4a9f31634d32b26bdba618df5ecdca188"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"784910df-fc44-4d95-9de3-1dd106e48243,3325,""Payload installation"",""sha256"",""d275db8d6dc7b55bc83abb274f90e743b96981b8aed650d94ae2b986523e4d88"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"6a0eae46-d6c9-4cf4-a384-42a7d25bf7b9,3325,""Payload installation"",""md5"",""30f0cef4a780ea0e6135b56651e185e2"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"d8dce91a-a5e3-4dac-8c0f-360e47ac6e63,3325,""Payload installation"",""sha1"",""374c38e11c50f5eddd8f3708c557529a62446a4e"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"3f83428c-243e-4620-9a2b-4fddb73517b7,3325,""Payload installation"",""sha256"",""4cd8a4f30dfb0c9b2f8b0fb099045070afcdc04dd819b62837ac5dd7dea362f2"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"7f4bd425-0deb-427a-a344-77527e532ed4,3325,""Payload installation"",""md5"",""db2e58a7055420c9cc2fb4a0cc39f3e7"",""Gelsenicine"",1,1623666418,"""","""","""","""","""""
"9187df10-22bc-48dc-a003-1f2cf15db1e9,3325,""Payload installation"",""sha1"",""39d7bbf6b95fa8bf37fe434dc6efe380bbf9ab23"",""Gelsenicine"",1,1623666418,"""","""","""","""","""""
"157d6c1c-c748-41ca-95bb-843488920a66,3325,""Payload installation"",""sha256"",""f5df727448c3add310b9fc206adeba74a3d684ccd2169b7707d44f66c0a1d746"",""Gelsenicine"",1,1623666418,"""","""","""","""","""""
"ed8a2cf1-3c43-4748-93bb-a2686ba6820d,3325,""Payload installation"",""md5"",""ffe6052de55f438a26c98f20630559f0"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"ba74e3d1-37ad-4cd3-b8b0-b1b2333b6804,3325,""Payload installation"",""sha1"",""43d27a9c57d252999259aafee9760bda00d1207d"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"0be8d56c-24b3-4bcd-9fbd-06531f9a1af6,3325,""Payload installation"",""sha256"",""ef0ff5c943b0c1ecaa716e67db272c4f363b9f46653637494059420136a0d88e"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"04e2a792-3c80-4c15-acee-8e4ad64d8946,3325,""Payload installation"",""md5"",""17ffeda7cf0f19381fb1eb0e70c03927"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"b8fa0358-77e4-4229-9781-4a74df67bfa3,3325,""Payload installation"",""sha1"",""43eec66f6d68f286357004dc62d6da01991a2eb8"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"875bf992-00c9-49d1-bece-951a6c81d920,3325,""Payload installation"",""sha256"",""1a9d78e5c255de239fb18b2cf47c4c2298f047073299c27fb54a0edf08a1d5a1"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"b828687b-88d1-423c-9dd4-68b48a746904,3325,""Payload installation"",""md5"",""056c6393f0520140301a156407dcdca7"",""Gelsenicine"",1,1623666418,"""","""","""","""","""""
"dffe514e-bc25-42a6-9eb5-499e3c3282a1,3325,""Payload installation"",""sha1"",""47e0bc09b9b092bf5de415e663bd848917ea8303"",""Gelsenicine"",1,1623666418,"""","""","""","""","""""
"50374c58-cd41-407b-a6b4-1075e53526cd,3325,""Payload installation"",""sha256"",""9c044668bd9c28f5919ddea1408256aa83f0747644bbd0fd1d32e54da57f81ad"",""Gelsenicine"",1,1623666418,"""","""","""","""","""""
"d0e9006a-0bad-4652-aabb-fc811f590996,3325,""Payload installation"",""md5"",""3230cb323663710d52dfe18b9f0cb369"",""Gelsemine"",1,1623666418,"""","""","""","""","""""
"5769f9a6-982b-4bb5-8a70-cac20b06d15e,3325,""Payload installation"",""sha1"",""4a932622a1a5259e9c97ebfa8dc11fa84dffe039"",""Gelsemine"",1,1623666418,"""","""","""","""","""""
"4411e2b2-3870-4860-ada2-2fec9a5ce360,3325,""Payload installation"",""sha256"",""1b6bb9e9612982f9cb55a1c88ae988d362d03fd57748d10b8cbe7acd724055c9"",""Gelsemine"",1,1623666418,"""","""","""","""","""""
"54ef6974-3fdc-4a33-a068-72eea4aa7a17,3325,""Payload installation"",""md5"",""d4673813ed88ecec6db2b809be20256c"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"d2aa7b12-aeae-480f-af1a-78f389d7afd6,3325,""Payload installation"",""sha1"",""544717ef96a59135cd0a93886c273e3ffe702c1a"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"a99715de-c545-4edc-b1fa-2077eab708a6,3325,""Payload installation"",""sha256"",""e132ae2b665b51f14f7f37f9b4c0bc367af3e08847cd8135c4bf9d68ec5f2e12"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"6148e986-eb5b-443b-80b1-dcc172700d45,3325,""Payload installation"",""md5"",""3fc45295cb165c8d5d6e3e91dc2a4a34"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"9abe4013-d8db-4c92-984f-25ce05c1375b,3325,""Payload installation"",""sha1"",""5eacce21513d29a6f318b338d3ee39cc2752f72b"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"840ab0d8-6aff-4f9b-953d-93f9091dc970,3325,""Payload installation"",""sha256"",""0112ca2cae2d70098c3801f5f36b261573bb115a2b005b4e98a1ca12f7b64625"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"fadc7352-19f6-4e90-931b-65684d4923f2,3325,""Payload installation"",""md5"",""66920df486acdd7aaa48baf6a5b753d5"",""Gelsenicine"",1,1623666418,"""","""","""","""","""""
"da2d426f-2d7f-4d08-9977-d6a5fd044b37,3325,""Payload installation"",""sha1"",""625e0d33966e4060d57c1daca5eb6d1a51bba3c3"",""Gelsenicine"",1,1623666418,"""","""","""","""","""""
"f6f2af9e-fded-4f2f-a49a-4747f8078505,3325,""Payload installation"",""sha256"",""31d5e55f21246f97da006ddba6306b357d2823c90754a920c7bd268af0d2a1e4"",""Gelsenicine"",1,1623666418,"""","""","""","""","""""
"4d75dc24-ea05-4443-a1cc-d4c452a8ac90,3325,""Payload installation"",""md5"",""18bd0bf60b9ed14c23fadf310b3ce829"",""Gelsemine"",1,1623666418,"""","""","""","""","""""
"16e5a8c8-db99-48b0-a026-0716fd5abd86,3325,""Payload installation"",""sha1"",""6ae33a9df4e7d5d19c67edc1d1b73c1674ff5fc1"",""Gelsemine"",1,1623666418,"""","""","""","""","""""
"8f4ab0c4-906f-4dc5-ab19-9fd8db15e777,3325,""Payload installation"",""sha256"",""73b13c00e8dc90bbf7e49bb9a88986a79d5edbdf2dc7bb29a8d13de6ff4da99d"",""Gelsemine"",1,1623666418,"""","""","""","""","""""
"3a86f180-9599-450e-9ce3-41ffc7cefdce,3325,""Payload installation"",""md5"",""cff65f992702782f5bf0484e1140addc"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"27bf5c57-1e37-4fe9-be1b-5784fa3015af,3325,""Payload installation"",""sha1"",""6edbf71680f11681eea34be293f5c580de2e16e0"",""Gelsevirine"",1,1623666418,"""","""","""","""","""""
"ddc184b8-5590-4f0b-8f19-2dc070fba5de,3325,""Payload installation"",""sha256"",""4e63d6d59238ce849f338a2589ae97f7bbc9a30266b7d7b0c51039a93b75a2f4"",""Gelsevirine"",1,1623666419,"""","""","""","""","""""
"e7ae1080-0f25-4096-ad5c-fd9236db1b8b,3325,""Payload installation"",""md5"",""23a7d6be5e5e2796f8201f4d70317593"",""Gelsevirine"",1,1623666419,"""","""","""","""","""""
"7fc087c8-68fd-4bd9-8c29-785d186341be,3325,""Payload installation"",""sha1"",""6f22c761898a3db9a3788967d90a77331dfa66b3"",""Gelsevirine"",1,1623666419,"""","""","""","""","""""
"8034d844-d166-4eb5-b225-6a69e1169e90,3325,""Payload installation"",""sha256"",""0c94a6e24104e6bdeac00715ade268dd7d80b1baadda23bd50708d28ed1de025"",""Gelsevirine"",1,1623666419,"""","""","""","""","""""
"347ea65e-3496-4013-801a-0a6c591c74d1,3325,""Payload installation"",""md5"",""4771aa19cc1420a3905a7620c2066453"",""Gelsevirine"",1,1623666419,"""","""","""","""","""""
"79b96f53-a56d-4cd5-a6a7-c89b616da9f8,3325,""Payload installation"",""sha1"",""6f23354186659cd2a02a5521b39f6246199d83af"",""Gelsevirine"",1,1623666419,"""","""","""","""","""""
"10cfe6b3-5e17-4105-8ad4-0ce7f8fcdec0,3325,""Payload installation"",""sha256"",""c6f1f8b20eea800a405402aa1ecc887373b98d9d798b5800ab5dfbf1850584ff"",""Gelsevirine"",1,1623666419,"""","""","""","""","""""
"6701e92e-b61f-47b7-9bc4-8ec97ad99bac,3325,""Payload installation"",""md5"",""bc4d2f84a6ce49f06a6be32ccfaa1630"",""Gelsemine"",1,1623666419,"""","""","""","""","""""
"bff68e04-fb80-4b35-afcb-376463947588,3325,""Payload installation"",""sha1"",""6f43fe80806a3fe5c866c0b63cc5b105a85d0e75"",""Gelsemine"",1,1623666419,"""","""","""","""","""""
"2b1434e1-3592-4bed-a16e-b4ed67df9cd7,3325,""Payload installation"",""sha256"",""00b701e3ef29912c1fcd8c2154c4ae372cfe542cfa54ffcce9fb449883097cec"",""Gelsemine"",1,1623666419,"""","""","""","""","""""
